LeadingOne;10;80;EA;0.1;29;6;81
LeadingOne;10;80;EA;0.1;30;0;8
LeadingOne;10;80;EA;0.1;31;1;81
LeadingOne;10;80;EA;0.1;32;0;66
LeadingOne;10;80;EA;0.1;33;0;28
LeadingOne;10;80;EA;0.1;34;2;81
LeadingOne;10;80;EA;0.1;35;0;43
LeadingOne;10;80;EA;0.1;36;0;53
LeadingOne;10;80;EA;0.1;37;0;55
LeadingOne;10;80;EA;0.1;38;6;81
LeadingOne;10;80;EA;0.1;39;0;22
LeadingOne;10;80;EA;0.1;40;0;7
LeadingOne;10;80;EA;0.1;41;1;81
LeadingOne;10;80;EA;0.1;42;1;81
LeadingOne;10;80;EA;0.1;43;0;64
LeadingOne;10;80;EA;0.1;44;4;81
LeadingOne;10;80;EA;0.1;45;4;81
LeadingOne;10;80;EA;0.1;46;0;43
LeadingOne;10;80;EA;0.1;47;2;81
LeadingOne;10;80;EA;0.1;48;0;29
LeadingOne;10;80;EA;0.1;49;3;81
LeadingOne;10;80;EA;0.1;50;0;36
LeadingOne;10;80;EA;0.1;51;3;81
LeadingOne;10;80;EA;0.1;52;5;81
LeadingOne;10;80;EA;0.1;53;0;33
LeadingOne;10;80;EA;0.1;54;0;49
LeadingOne;10;80;EA;0.1;55;4;81
LeadingOne;10;80;EA;0.1;56;1;81
LeadingOne;10;80;EA;0.1;57;0;72
LeadingOne;10;80;EA;0.1;58;1;81
LeadingOne;10;80;EA;0.1;59;0;56
LeadingOne;10;80;EA;0.1;60;2;81
LeadingOne;10;80;EA;0.1;61;0;4
LeadingOne;10;80;EA;0.1;62;0;53
LeadingOne;10;80;EA;0.1;63;1;81
LeadingOne;10;80;EA;0.1;64;2;81
LeadingOne;10;80;EA;0.1;65;5;81
LeadingOne;10;80;EA;0.1;66;0;35
LeadingOne;10;80;EA;0.1;67;0;48
LeadingOne;10;80;EA;0.1;68;0;13
LeadingOne;10;80;EA;0.1;69;0;78
LeadingOne;10;80;EA;0.1;70;0;78
LeadingOne;10;80;EA;0.1;71;0;51
LeadingOne;10;80;EA;0.1;72;1;81
LeadingOne;10;80;EA;0.1;73;0;27
LeadingOne;10;80;EA;0.1;74;1;81
LeadingOne;10;80;EA;0.1;75;2;81
LeadingOne;10;80;EA;0.1;76;0;80
LeadingOne;10;80;EA;0.1;77;0;35
LeadingOne;10;80;EA;0.1;78;0;10
LeadingOne;10;80;EA;0.1;79;1;81
LeadingOne;10;80;EA;0.1;80;0;73
LeadingOne;10;80;EA;0.1;81;0;14
LeadingOne;10;80;EA;0.1;82;2;81
LeadingOne;10;80;EA;0.1;83;4;81
LeadingOne;10;80;EA;0.1;84;0;51
LeadingOne;10;80;EA;0.1;85;0;32
LeadingOne;10;80;EA;0.1;86;1;81
LeadingOne;10;80;EA;0.1;87;3;81
LeadingOne;10;80;EA;0.1;88;0;39
LeadingOne;10;80;EA;0.1;89;0;45
LeadingOne;10;80;EA;0.1;90;0;70
LeadingOne;10;80;EA;0.1;91;2;81
LeadingOne;10;80;EA;0.1;92;0;54
LeadingOne;10;80;EA;0.1;93;0;54
LeadingOne;10;80;EA;0.1;94;0;70
LeadingOne;10;80;EA;0.1;95;0;64
LeadingOne;10;80;EA;0.1;96;1;81
LeadingOne;10;80;EA;0.1;97;2;81
LeadingOne;10;80;EA;0.1;98;5;81
LeadingOne;10;80;EA;0.1;99;3;81
LeadingOne;10;90;EA;0.1;0;0;61
LeadingOne;10;90;EA;0.1;1;0;31
LeadingOne;10;90;EA;0.1;2;0;60
LeadingOne;10;90;EA;0.1;3;0;33
LeadingOne;10;90;EA;0.1;4;3;91
LeadingOne;10;90;EA;0.1;5;5;91
LeadingOne;10;90;EA;0.1;6;0;63
LeadingOne;10;90;EA;0.1;7;0;33
LeadingOne;10;90;EA;0.1;8;2;91
LeadingOne;10;90;EA;0.1;9;0;21
LeadingOne;10;90;EA;0.1;10;0;38
LeadingOne;10;90;EA;0.1;11;4;91
LeadingOne;10;90;EA;0.1;12;2;91
LeadingOne;10;90;EA;0.1;13;6;91
LeadingOne;10;90;EA;0.1;14;0;50
LeadingOne;10;90;EA;0.1;15;3;91
LeadingOne;10;90;EA;0.1;16;3;91
LeadingOne;10;90;EA;0.1;17;0;87
LeadingOne;10;90;EA;0.1;18;0;46
LeadingOne;10;90;EA;0.1;19;3;91
LeadingOne;10;90;EA;0.1;20;3;91
LeadingOne;10;90;EA;0.1;21;2;91
LeadingOne;10;90;EA;0.1;22;0;28
LeadingOne;10;90;EA;0.1;23;0;37
LeadingOne;10;90;EA;0.1;24;0;83
LeadingOne;10;90;EA;0.1;25;1;91
LeadingOne;10;90;EA;0.1;26;0;61
LeadingOne;10;90;EA;0.1;27;3;91
LeadingOne;10;90;EA;0.1;28;1;91
LeadingOne;10;90;EA;0.1;29;0;49
LeadingOne;10;90;EA;0.1;30;0;17
LeadingOne;10;90;EA;0.1;31;0;69
LeadingOne;10;90;EA;0.1;32;0;59
LeadingOne;10;90;EA;0.1;33;1;91
LeadingOne;10;90;EA;0.1;34;0;36
LeadingOne;10;90;EA;0.1;35;0;73
LeadingOne;10;90;EA;0.1;36;0;87
LeadingOne;10;90;EA;0.1;37;0;32
LeadingOne;10;90;EA;0.1;38;0;65
LeadingOne;10;90;EA;0.1;39;4;91
LeadingOne;10;90;EA;0.1;40;0;33
LeadingOne;10;90;EA;0.1;41;0;41
LeadingOne;10;90;EA;0.1;42;0;73
LeadingOne;10;90;EA;0.1;43;0;25
LeadingOne;10;90;EA;0.1;44;0;26
LeadingOne;10;90;EA;0.1;45;0;72
LeadingOne;10;90;EA;0.1;46;0;73
LeadingOne;10;90;EA;0.1;47;3;91
LeadingOne;10;90;EA;0.1;48;0;34
LeadingOne;10;90;EA;0.1;49;0;32
LeadingOne;10;90;EA;0.1;50;3;91
LeadingOne;10;90;EA;0.1;51;0;1
LeadingOne;10;90;EA;0.1;52;0;82
LeadingOne;10;90;EA;0.1;53;3;91
LeadingOne;10;90;EA;0.1;54;3;91
LeadingOne;10;90;EA;0.1;55;0;35
LeadingOne;10;90;EA;0.1;56;1;91
LeadingOne;10;90;EA;0.1;57;3;91
LeadingOne;10;90;EA;0.1;58;0;16
LeadingOne;10;90;EA;0.1;59;3;91
LeadingOne;10;90;EA;0.1;60;2;91
LeadingOne;10;90;EA;0.1;61;3;91
LeadingOne;10;90;EA;0.1;62;0;15
LeadingOne;10;90;EA;0.1;63;0;37
LeadingOne;10;90;EA;0.1;64;0;68
LeadingOne;10;90;EA;0.1;65;3;91
LeadingOne;10;90;EA;0.1;66;1;91
LeadingOne;10;90;EA;0.1;67;0;49
LeadingOne;10;90;EA;0.1;68;0;76
LeadingOne;10;90;EA;0.1;69;0;58
LeadingOne;10;90;EA;0.1;70;0;90
LeadingOne;10;90;EA;0.1;71;2;91
LeadingOne;10;90;EA;0.1;72;1;91
LeadingOne;10;90;EA;0.1;73;0;34
LeadingOne;10;90;EA;0.1;74;1;91
LeadingOne;10;90;EA;0.1;75;3;91
LeadingOne;10;90;EA;0.1;76;0;36
LeadingOne;10;90;EA;0.1;77;0;66
LeadingOne;10;90;EA;0.1;78;0;13
LeadingOne;10;90;EA;0.1;79;0;55
LeadingOne;10;90;EA;0.1;80;2;91
LeadingOne;10;90;EA;0.1;81;0;20
LeadingOne;10;90;EA;0.1;82;4;91
LeadingOne;10;90;EA;0.1;83;3;91
LeadingOne;10;90;EA;0.1;84;0;84
LeadingOne;10;90;EA;0.1;85;0;51
LeadingOne;10;90;EA;0.1;86;0;57
LeadingOne;10;90;EA;0.1;87;0;35
LeadingOne;10;90;EA;0.1;88;2;91
LeadingOne;10;90;EA;0.1;89;0;71
LeadingOne;10;90;EA;0.1;90;0;90
LeadingOne;10;90;EA;0.1;91;0;32
LeadingOne;10;90;EA;0.1;92;4;91
LeadingOne;10;90;EA;0.1;93;3;91
LeadingOne;10;90;EA;0.1;94;0;54
LeadingOne;10;90;EA;0.1;95;0;77
LeadingOne;10;90;EA;0.1;96;0;58
LeadingOne;10;90;EA;0.1;97;0;34
LeadingOne;10;90;EA;0.1;98;0;71
LeadingOne;10;90;EA;0.1;99;2;91
LeadingOne;10;50;EA;0.2;0;3;51
LeadingOne;10;50;EA;0.2;1;6;51
LeadingOne;10;50;EA;0.2;2;1;51
LeadingOne;10;50;EA;0.2;3;0;20
LeadingOne;10;50;EA;0.2;4;4;51
LeadingOne;10;50;EA;0.2;5;0;31
LeadingOne;10;50;EA;0.2;6;0;8
LeadingOne;10;50;EA;0.2;7;4;51
LeadingOne;10;50;EA;0.2;8;0;35
LeadingOne;10;50;EA;0.2;9;0;20
LeadingOne;10;50;EA;0.2;10;5;51
LeadingOne;10;50;EA;0.2;11;4;51
LeadingOne;10;50;EA;0.2;12;1;51
LeadingOne;10;50;EA;0.2;13;4;51
LeadingOne;10;50;EA;0.2;14;4;51
LeadingOne;10;50;EA;0.2;15;3;51
LeadingOne;10;50;EA;0.2;16;3;51
LeadingOne;10;50;EA;0.2;17;2;51
LeadingOne;10;50;EA;0.2;18;1;51
LeadingOne;10;50;EA;0.2;19;5;51
LeadingOne;10;50;EA;0.2;20;1;51
LeadingOne;10;50;EA;0.2;21;6;51
LeadingOne;10;50;EA;0.2;22;3;51
LeadingOne;10;50;EA;0.2;23;0;40
LeadingOne;10;50;EA;0.2;24;0;11
LeadingOne;10;50;EA;0.2;25;2;51
LeadingOne;10;50;EA;0.2;26;3;51
LeadingOne;10;50;EA;0.2;27;4;51
LeadingOne;10;50;EA;0.2;28;0;47
LeadingOne;10;50;EA;0.2;29;6;51
LeadingOne;10;50;EA;0.2;30;0;30
LeadingOne;10;50;EA;0.2;31;2;51
LeadingOne;10;50;EA;0.2;32;1;51
LeadingOne;10;50;EA;0.2;33;2;51
LeadingOne;10;50;EA;0.2;34;0;34
LeadingOne;10;50;EA;0.2;35;0;25
LeadingOne;10;50;EA;0.2;36;5;51
LeadingOne;10;50;EA;0.2;37;2;51
LeadingOne;10;50;EA;0.2;38;2;51
LeadingOne;10;50;EA;0.2;39;6;51
LeadingOne;10;50;EA;0.2;40;2;51
LeadingOne;10;50;EA;0.2;41;5;51
LeadingOne;10;50;EA;0.2;42;0;28
LeadingOne;10;50;EA;0.2;43;0;42
LeadingOne;10;50;EA;0.2;44;0;21
LeadingOne;10;50;EA;0.2;45;3;51
LeadingOne;10;50;EA;0.2;46;1;51
LeadingOne;10;50;EA;0.2;47;0;41
LeadingOne;10;50;EA;0.2;48;3;51
LeadingOne;10;50;EA;0.2;49;2;51
LeadingOne;10;50;EA;0.2;50;0;20
LeadingOne;10;50;EA;0.2;51;0;25
LeadingOne;10;50;EA;0.2;52;0;30
LeadingOne;10;50;EA;0.2;53;3;51
LeadingOne;10;50;EA;0.2;54;0;45
LeadingOne;10;50;EA;0.2;55;0;26
LeadingOne;10;50;EA;0.2;56;4;51
LeadingOne;10;50;EA;0.2;57;5;51
LeadingOne;10;50;EA;0.2;58;0;48
LeadingOne;10;50;EA;0.2;59;5;51
LeadingOne;10;50;EA;0.2;60;0;43
LeadingOne;10;50;EA;0.2;61;0;15
LeadingOne;10;50;EA;0.2;62;4;51
LeadingOne;10;50;EA;0.2;63;2;51
LeadingOne;10;50;EA;0.2;64;1;51
LeadingOne;10;50;EA;0.2;65;6;51
LeadingOne;10;50;EA;0.2;66;0;12
LeadingOne;10;50;EA;0.2;67;0;32
LeadingOne;10;50;EA;0.2;68;3;51
LeadingOne;10;50;EA;0.2;69;0;39
LeadingOne;10;50;EA;0.2;70;0;26
LeadingOne;10;50;EA;0.2;71;6;51
LeadingOne;10;50;EA;0.2;72;2;51
LeadingOne;10;50;EA;0.2;73;0;46
LeadingOne;10;50;EA;0.2;74;0;33
LeadingOne;10;50;EA;0.2;75;2;51
LeadingOne;10;50;EA;0.2;76;1;51
LeadingOne;10;50;EA;0.2;77;2;51
LeadingOne;10;50;EA;0.2;78;0;32
LeadingOne;10;50;EA;0.2;79;2;51
LeadingOne;10;50;EA;0.2;80;4;51
LeadingOne;10;50;EA;0.2;81;0;40
LeadingOne;10;50;EA;0.2;82;3;51
LeadingOne;10;50;EA;0.2;83;3;51
LeadingOne;10;50;EA;0.2;84;4;51
LeadingOne;10;50;EA;0.2;85;6;51
LeadingOne;10;50;EA;0.2;86;1;51
LeadingOne;10;50;EA;0.2;87;0;46
LeadingOne;10;50;EA;0.2;88;1;51
LeadingOne;10;50;EA;0.2;89;0;49
LeadingOne;10;50;EA;0.2;90;0;22
LeadingOne;10;50;EA;0.2;91;4;51
LeadingOne;10;50;EA;0.2;92;3;51
LeadingOne;10;50;EA;0.2;93;5;51
LeadingOne;10;50;EA;0.2;94;2;51
LeadingOne;10;50;EA;0.2;95;0;43
LeadingOne;10;50;EA;0.2;96;3;51
LeadingOne;10;50;EA;0.2;97;1;51
LeadingOne;10;50;EA;0.2;98;1;51
LeadingOne;10;50;EA;0.2;99;1;51
LeadingOne;10;80;EA;0.2;0;2;81
LeadingOne;10;80;EA;0.2;1;3;81
LeadingOne;10;80;EA;0.2;2;0;24
LeadingOne;10;80;EA;0.2;3;0;39
LeadingOne;10;80;EA;0.2;4;2;81
LeadingOne;10;80;EA;0.2;5;0;19
LeadingOne;10;80;EA;0.2;6;4;81
LeadingOne;10;80;EA;0.2;7;3;81
LeadingOne;10;80;EA;0.2;8;0;50
LeadingOne;10;80;EA;0.2;9;1;81
LeadingOne;10;80;EA;0.2;10;4;81
LeadingOne;10;80;EA;0.2;11;1;81
LeadingOne;10;80;EA;0.2;12;0;48
LeadingOne;10;80;EA;0.2;13;0;24
LeadingOne;10;80;EA;0.2;14;3;81
LeadingOne;10;80;EA;0.2;15;0;46
LeadingOne;10;80;EA;0.2;16;0;43
LeadingOne;10;80;EA;0.2;17;4;81
LeadingOne;10;80;EA;0.2;18;4;81
LeadingOne;10;80;EA;0.2;19;2;81
LeadingOne;10;80;EA;0.2;20;4;81
LeadingOne;10;80;EA;0.2;21;0;43
LeadingOne;10;80;EA;0.2;22;0;30
LeadingOne;10;80;EA;0.2;23;0;40
LeadingOne;10;80;EA;0.2;24;0;77
LeadingOne;10;80;EA;0.2;25;1;81
LeadingOne;10;80;EA;0.2;26;0;46
LeadingOne;10;80;EA;0.2;27;0;24
LeadingOne;10;80;EA;0.2;28;0;76
LeadingOne;10;80;EA;0.2;29;0;80
LeadingOne;10;80;EA;0.2;30;0;60
LeadingOne;10;80;EA;0.2;31;0;61
LeadingOne;10;80;EA;0.2;32;2;81
LeadingOne;10;80;EA;0.2;33;0;76
LeadingOne;10;80;EA;0.2;34;0;54
LeadingOne;10;80;EA;0.2;35;1;81
LeadingOne;10;80;EA;0.2;36;0;16
LeadingOne;10;80;EA;0.2;37;1;81
LeadingOne;10;80;EA;0.2;38;1;81
LeadingOne;10;80;EA;0.2;39;0;46
LeadingOne;10;80;EA;0.2;40;2;81
LeadingOne;10;80;EA;0.2;41;0;28
LeadingOne;10;80;EA;0.2;42;1;81
LeadingOne;10;80;EA;0.2;43;2;81
LeadingOne;10;80;EA;0.2;44;0;41
LeadingOne;10;80;EA;0.2;45;0;41
LeadingOne;10;80;EA;0.2;46;0;63
LeadingOne;10;80;EA;0.2;47;0;64
LeadingOne;10;80;EA;0.2;48;1;81
LeadingOne;10;80;EA;0.2;49;0;34
LeadingOne;10;80;EA;0.2;50;4;81
LeadingOne;10;80;EA;0.2;51;2;81
LeadingOne;10;80;EA;0.2;52;2;81
LeadingOne;10;80;EA;0.2;53;2;81
LeadingOne;10;80;EA;0.2;54;4;81
LeadingOne;10;80;EA;0.2;55;1;81
LeadingOne;10;80;EA;0.2;56;2;81
LeadingOne;10;80;EA;0.2;57;0;74
LeadingOne;10;80;EA;0.2;58;3;81
LeadingOne;10;80;EA;0.2;59;0;60
LeadingOne;10;80;EA;0.2;60;0;43
LeadingOne;10;80;EA;0.2;61;2;81
LeadingOne;10;80;EA;0.2;62;0;44
LeadingOne;10;80;EA;0.2;63;2;81
LeadingOne;10;80;EA;0.2;64;0;43
LeadingOne;10;80;EA;0.2;65;0;72
LeadingOne;10;80;EA;0.2;66;0;66
LeadingOne;10;80;EA;0.2;67;5;81
LeadingOne;10;80;EA;0.2;68;3;81
LeadingOne;10;80;EA;0.2;69;2;81
LeadingOne;10;80;EA;0.2;70;0;75
LeadingOne;10;80;EA;0.2;71;0;41
LeadingOne;10;80;EA;0.2;72;3;81
LeadingOne;10;80;EA;0.2;73;0;41
LeadingOne;10;80;EA;0.2;74;1;81
LeadingOne;10;80;EA;0.2;75;4;81
LeadingOne;10;80;EA;0.2;76;1;81
LeadingOne;10;80;EA;0.2;77;0;64
LeadingOne;10;80;EA;0.2;78;0;40
LeadingOne;10;80;EA;0.2;79;0;18
LeadingOne;10;80;EA;0.2;80;0;69
LeadingOne;10;80;EA;0.2;81;1;81
LeadingOne;10;80;EA;0.2;82;0;34
LeadingOne;10;80;EA;0.2;83;0;9
LeadingOne;10;80;EA;0.2;84;0;71
LeadingOne;10;80;EA;0.2;85;0;62
LeadingOne;10;80;EA;0.2;86;3;81
LeadingOne;10;80;EA;0.2;87;0;62
LeadingOne;10;80;EA;0.2;88;2;81
LeadingOne;10;80;EA;0.2;89;3;81
LeadingOne;10;80;EA;0.2;90;0;33
LeadingOne;10;80;EA;0.2;91;2;81
LeadingOne;10;80;EA;0.2;92;2;81
LeadingOne;10;80;EA;0.2;93;0;42
LeadingOne;10;80;EA;0.2;94;0;80
LeadingOne;10;80;EA;0.2;95;0;56
LeadingOne;10;80;EA;0.2;96;0;62
LeadingOne;10;80;EA;0.2;97;0;17
LeadingOne;10;80;EA;0.2;98;2;81
LeadingOne;10;80;EA;0.2;99;1;81
LeadingOne;10;90;EA;0.2;0;0;18
LeadingOne;10;90;EA;0.2;1;0;28
LeadingOne;10;90;EA;0.2;2;2;91
LeadingOne;10;90;EA;0.2;3;0;83
LeadingOne;10;90;EA;0.2;4;0;70
LeadingOne;10;90;EA;0.2;5;0;12
LeadingOne;10;90;EA;0.2;6;0;89
LeadingOne;10;90;EA;0.2;7;0;40
LeadingOne;10;90;EA;0.2;8;0;64
LeadingOne;10;90;EA;0.2;9;1;91
LeadingOne;10;90;EA;0.2;10;0;20
LeadingOne;10;90;EA;0.2;11;0;59
LeadingOne;10;90;EA;0.2;12;0;38
LeadingOne;10;90;EA;0.2;13;2;91
LeadingOne;10;90;EA;0.2;14;1;91
LeadingOne;10;90;EA;0.2;15;0;14
LeadingOne;10;90;EA;0.2;16;0;80
LeadingOne;10;90;EA;0.2;17;0;38
LeadingOne;10;90;EA;0.2;18;2;91
LeadingOne;10;90;EA;0.2;19;0;80
LeadingOne;10;90;EA;0.2;20;1;91
LeadingOne;10;90;EA;0.2;21;1;91
LeadingOne;10;90;EA;0.2;22;2;91
LeadingOne;10;90;EA;0.2;23;0;70
LeadingOne;10;90;EA;0.2;24;0;58
LeadingOne;10;90;EA;0.2;25;1;91
LeadingOne;10;90;EA;0.2;26;2;91
LeadingOne;10;90;EA;0.2;27;0;41
LeadingOne;10;90;EA;0.2;28;1;91
LeadingOne;10;90;EA;0.2;29;0;51
LeadingOne;10;90;EA;0.2;30;0;68
LeadingOne;10;90;EA;0.2;31;0;77
LeadingOne;10;90;EA;0.2;32;0;56
LeadingOne;10;90;EA;0.2;33;0;30
LeadingOne;10;90;EA;0.2;34;0;84
LeadingOne;10;90;EA;0.2;35;2;91
LeadingOne;10;90;EA;0.2;36;0;84
LeadingOne;10;90;EA;0.2;37;0;69
LeadingOne;10;90;EA;0.2;38;2;91
LeadingOne;10;90;EA;0.2;39;0;63
LeadingOne;10;90;EA;0.2;40;0;87
LeadingOne;10;90;EA;0.2;41;2;91
LeadingOne;10;90;EA;0.2;42;0;50
LeadingOne;10;90;EA;0.2;43;0;44
LeadingOne;10;90;EA;0.2;44;0;66
LeadingOne;10;90;EA;0.2;45;0;62
LeadingOne;10;90;EA;0.2;46;0;68
LeadingOne;10;90;EA;0.2;47;0;79
LeadingOne;10;90;EA;0.2;48;6;91
LeadingOne;10;90;EA;0.2;49;0;79
LeadingOne;10;90;EA;0.2;50;0;36
LeadingOne;10;90;EA;0.2;51;0;15
LeadingOne;10;90;EA;0.2;52;0;12
LeadingOne;10;90;EA;0.2;53;0;13
LeadingOne;10;90;EA;0.2;54;0;84
LeadingOne;10;90;EA;0.2;55;0;47
LeadingOne;10;90;EA;0.2;56;0;51
LeadingOne;10;90;EA;0.2;57;0;48
LeadingOne;10;90;EA;0.2;58;0;51
LeadingOne;10;90;EA;0.2;59;0;50
LeadingOne;10;90;EA;0.2;60;1;91
LeadingOne;10;90;EA;0.2;61;5;91
LeadingOne;10;90;EA;0.2;62;0;46
LeadingOne;10;90;EA;0.2;63;0;43
LeadingOne;10;90;EA;0.2;64;0;50
LeadingOne;10;90;EA;0.2;65;4;91
LeadingOne;10;90;EA;0.2;66;1;91
LeadingOne;10;90;EA;0.2;67;3;91
LeadingOne;10;90;EA;0.2;68;0;37
LeadingOne;10;90;EA;0.2;69;1;91
LeadingOne;10;90;EA;0.2;70;0;20
LeadingOne;10;90;EA;0.2;71;0;12
LeadingOne;10;90;EA;0.2;72;0;56
LeadingOne;10;90;EA;0.2;73;0;87
LeadingOne;10;90;EA;0.2;74;0;44
LeadingOne;10;90;EA;0.2;75;3;91
LeadingOne;10;90;EA;0.2;76;2;91
LeadingOne;10;90;EA;0.2;77;0;80
LeadingOne;10;90;EA;0.2;78;1;91
LeadingOne;10;90;EA;0.2;79;0;19
LeadingOne;10;90;EA;0.2;80;1;91
LeadingOne;10;90;EA;0.2;81;0;70
LeadingOne;10;90;EA;0.2;82;0;62
